"","acne","treatment","color"
"6121",0,"jellybean","cyan"
"6122",0,"placebo","cyan"
"6123",0,"jellybean","cyan"
"6124",0,"placebo","cyan"
"6125",0,"jellybean","cyan"
"6126",1,"placebo","cyan"
"6127",0,"jellybean","cyan"
"6128",0,"placebo","cyan"
"6129",1,"jellybean","cyan"
"6130",0,"placebo","cyan"
"6131",0,"jellybean","cyan"
"6132",0,"placebo","cyan"
"6133",1,"jellybean","cyan"
"6134",0,"placebo","cyan"
"6135",1,"jellybean","cyan"
"6136",1,"placebo","cyan"
"6137",0,"jellybean","cyan"
"6138",0,"placebo","cyan"
"6139",0,"jellybean","cyan"
"6140",0,"placebo","cyan"
"6141",0,"jellybean","cyan"
"6142",0,"placebo","cyan"
"6143",1,"jellybean","cyan"
"6144",0,"placebo","cyan"
"6145",0,"jellybean","cyan"
"6146",0,"placebo","cyan"
"6147",0,"jellybean","cyan"
"6148",0,"placebo","cyan"
"6149",0,"jellybean","cyan"
"6150",0,"placebo","cyan"
"6151",1,"jellybean","cyan"
"6152",0,"placebo","cyan"
"6153",0,"jellybean","cyan"
"6154",1,"placebo","cyan"
"6155",0,"jellybean","cyan"
"6156",1,"placebo","cyan"
"6157",0,"jellybean","cyan"
"6158",0,"placebo","cyan"
"6159",0,"jellybean","cyan"
"6160",0,"placebo","cyan"
"6161",1,"jellybean","cyan"
"6162",1,"placebo","cyan"
"6163",0,"jellybean","cyan"
"6164",1,"placebo","cyan"
"6165",0,"jellybean","cyan"
"6166",0,"placebo","cyan"
"6167",1,"jellybean","cyan"
"6168",0,"placebo","cyan"
"6169",0,"jellybean","cyan"
"6170",0,"placebo","cyan"
"6171",1,"jellybean","cyan"
"6172",0,"placebo","cyan"
"6173",0,"jellybean","cyan"
"6174",1,"placebo","cyan"
"6175",0,"jellybean","cyan"
"6176",0,"placebo","cyan"
"6177",0,"jellybean","cyan"
"6178",0,"placebo","cyan"
"6179",0,"jellybean","cyan"
"6180",1,"placebo","cyan"
"6181",0,"jellybean","cyan"
"6182",0,"placebo","cyan"
"6183",0,"jellybean","cyan"
"6184",0,"placebo","cyan"
"6185",0,"jellybean","cyan"
"6186",1,"placebo","cyan"
"6187",0,"jellybean","cyan"
"6188",0,"placebo","cyan"
"6189",0,"jellybean","cyan"
"6190",1,"placebo","cyan"
"6191",0,"jellybean","cyan"
"6192",0,"placebo","cyan"
"6193",0,"jellybean","cyan"
"6194",0,"placebo","cyan"
"6195",0,"jellybean","cyan"
"6196",0,"placebo","cyan"
"6197",1,"jellybean","cyan"
"6198",0,"placebo","cyan"
"6199",1,"jellybean","cyan"
"6200",0,"placebo","cyan"
"6201",1,"jellybean","cyan"
"6202",0,"placebo","cyan"
"6203",0,"jellybean","cyan"
"6204",0,"placebo","cyan"
"6205",1,"jellybean","cyan"
"6206",0,"placebo","cyan"
"6207",0,"jellybean","cyan"
"6208",0,"placebo","cyan"
"6209",0,"jellybean","cyan"
"6210",1,"placebo","cyan"
"6211",0,"jellybean","cyan"
"6212",0,"placebo","cyan"
"6213",0,"jellybean","cyan"
"6214",1,"placebo","cyan"
"6215",0,"jellybean","cyan"
"6216",1,"placebo","cyan"
"6217",0,"jellybean","cyan"
"6218",0,"placebo","cyan"
"6219",0,"jellybean","cyan"
"6220",1,"placebo","cyan"
"6221",0,"jellybean","cyan"
"6222",0,"placebo","cyan"
"6223",0,"jellybean","cyan"
"6224",1,"placebo","cyan"
"6225",0,"jellybean","cyan"
"6226",0,"placebo","cyan"
"6227",0,"jellybean","cyan"
"6228",1,"placebo","cyan"
"6229",0,"jellybean","cyan"
"6230",0,"placebo","cyan"
"6231",0,"jellybean","cyan"
"6232",0,"placebo","cyan"
"6233",0,"jellybean","cyan"
"6234",0,"placebo","cyan"
"6235",0,"jellybean","cyan"
"6236",1,"placebo","cyan"
"6237",0,"jellybean","cyan"
"6238",0,"placebo","cyan"
"6239",0,"jellybean","cyan"
"6240",0,"placebo","cyan"
"6241",0,"jellybean","cyan"
"6242",0,"placebo","cyan"
"6243",0,"jellybean","cyan"
"6244",0,"placebo","cyan"
"6245",0,"jellybean","cyan"
"6246",0,"placebo","cyan"
"6247",0,"jellybean","cyan"
"6248",0,"placebo","cyan"
"6249",0,"jellybean","cyan"
"6250",0,"placebo","cyan"
"6251",0,"jellybean","cyan"
"6252",1,"placebo","cyan"
"6253",0,"jellybean","cyan"
"6254",0,"placebo","cyan"
"6255",0,"jellybean","cyan"
"6256",0,"placebo","cyan"
"6257",0,"jellybean","cyan"
"6258",0,"placebo","cyan"
"6259",0,"jellybean","cyan"
"6260",0,"placebo","cyan"
"6261",0,"jellybean","cyan"
"6262",0,"placebo","cyan"
"6263",0,"jellybean","cyan"
"6264",0,"placebo","cyan"
"6265",0,"jellybean","cyan"
"6266",0,"placebo","cyan"
"6267",0,"jellybean","cyan"
"6268",0,"placebo","cyan"
"6269",0,"jellybean","cyan"
"6270",0,"placebo","cyan"
"6271",0,"jellybean","cyan"
"6272",0,"placebo","cyan"
"6273",0,"jellybean","cyan"
"6274",1,"placebo","cyan"
"6275",0,"jellybean","cyan"
"6276",0,"placebo","cyan"
"6277",0,"jellybean","cyan"
"6278",0,"placebo","cyan"
"6279",0,"jellybean","cyan"
"6280",0,"placebo","cyan"
"6281",0,"jellybean","cyan"
"6282",0,"placebo","cyan"
"6283",0,"jellybean","cyan"
"6284",0,"placebo","cyan"
"6285",0,"jellybean","cyan"
"6286",0,"placebo","cyan"
"6287",0,"jellybean","cyan"
"6288",0,"placebo","cyan"
"6289",0,"jellybean","cyan"
"6290",0,"placebo","cyan"
"6291",1,"jellybean","cyan"
"6292",0,"placebo","cyan"
"6293",0,"jellybean","cyan"
"6294",0,"placebo","cyan"
"6295",0,"jellybean","cyan"
"6296",0,"placebo","cyan"
"6297",0,"jellybean","cyan"
"6298",0,"placebo","cyan"
"6299",0,"jellybean","cyan"
"6300",1,"placebo","cyan"
"6301",0,"jellybean","cyan"
"6302",0,"placebo","cyan"
"6303",0,"jellybean","cyan"
"6304",0,"placebo","cyan"
"6305",0,"jellybean","cyan"
"6306",0,"placebo","cyan"
"6307",0,"jellybean","cyan"
"6308",0,"placebo","cyan"
"6309",0,"jellybean","cyan"
"6310",0,"placebo","cyan"
"6311",0,"jellybean","cyan"
"6312",0,"placebo","cyan"
"6313",1,"jellybean","cyan"
"6314",0,"placebo","cyan"
"6315",0,"jellybean","cyan"
"6316",0,"placebo","cyan"
"6317",0,"jellybean","cyan"
"6318",0,"placebo","cyan"
"6319",0,"jellybean","cyan"
"6320",0,"placebo","cyan"
"6321",0,"jellybean","cyan"
"6322",0,"placebo","cyan"
"6323",0,"jellybean","cyan"
"6324",0,"placebo","cyan"
"6325",0,"jellybean","cyan"
"6326",0,"placebo","cyan"
"6327",0,"jellybean","cyan"
"6328",0,"placebo","cyan"
"6329",0,"jellybean","cyan"
"6330",0,"placebo","cyan"
"6331",0,"jellybean","cyan"
"6332",0,"placebo","cyan"
"6333",0,"jellybean","cyan"
"6334",0,"placebo","cyan"
"6335",0,"jellybean","cyan"
"6336",0,"placebo","cyan"
"6337",0,"jellybean","cyan"
"6338",1,"placebo","cyan"
"6339",0,"jellybean","cyan"
"6340",0,"placebo","cyan"
"6341",0,"jellybean","cyan"
"6342",1,"placebo","cyan"
"6343",0,"jellybean","cyan"
"6344",0,"placebo","cyan"
"6345",0,"jellybean","cyan"
"6346",0,"placebo","cyan"
"6347",1,"jellybean","cyan"
"6348",0,"placebo","cyan"
"6349",0,"jellybean","cyan"
"6350",0,"placebo","cyan"
"6351",0,"jellybean","cyan"
"6352",1,"placebo","cyan"
"6353",0,"jellybean","cyan"
"6354",1,"placebo","cyan"
"6355",0,"jellybean","cyan"
"6356",0,"placebo","cyan"
"6357",1,"jellybean","cyan"
"6358",0,"placebo","cyan"
"6359",1,"jellybean","cyan"
"6360",0,"placebo","cyan"
"6361",0,"jellybean","cyan"
"6362",1,"placebo","cyan"
"6363",0,"jellybean","cyan"
"6364",0,"placebo","cyan"
"6365",1,"jellybean","cyan"
"6366",0,"placebo","cyan"
"6367",0,"jellybean","cyan"
"6368",0,"placebo","cyan"
"6369",0,"jellybean","cyan"
"6370",0,"placebo","cyan"
"6371",0,"jellybean","cyan"
"6372",0,"placebo","cyan"
"6373",0,"jellybean","cyan"
"6374",0,"placebo","cyan"
"6375",0,"jellybean","cyan"
"6376",0,"placebo","cyan"
"6377",1,"jellybean","cyan"
"6378",0,"placebo","cyan"
"6379",0,"jellybean","cyan"
"6380",0,"placebo","cyan"
"6381",0,"jellybean","cyan"
"6382",1,"placebo","cyan"
"6383",0,"jellybean","cyan"
"6384",0,"placebo","cyan"
"6385",0,"jellybean","cyan"
"6386",0,"placebo","cyan"
"6387",0,"jellybean","cyan"
"6388",1,"placebo","cyan"
"6389",0,"jellybean","cyan"
"6390",0,"placebo","cyan"
"6391",0,"jellybean","cyan"
"6392",0,"placebo","cyan"
"6393",1,"jellybean","cyan"
"6394",0,"placebo","cyan"
"6395",0,"jellybean","cyan"
"6396",0,"placebo","cyan"
"6397",0,"jellybean","cyan"
"6398",1,"placebo","cyan"
"6399",0,"jellybean","cyan"
"6400",0,"placebo","cyan"
"6401",0,"jellybean","cyan"
"6402",0,"placebo","cyan"
"6403",0,"jellybean","cyan"
"6404",0,"placebo","cyan"
"6405",0,"jellybean","cyan"
"6406",0,"placebo","cyan"
"6407",1,"jellybean","cyan"
"6408",0,"placebo","cyan"
"6409",0,"jellybean","cyan"
"6410",0,"placebo","cyan"
"6411",0,"jellybean","cyan"
"6412",0,"placebo","cyan"
"6413",0,"jellybean","cyan"
"6414",0,"placebo","cyan"
"6415",1,"jellybean","cyan"
"6416",0,"placebo","cyan"
"6417",0,"jellybean","cyan"
"6418",0,"placebo","cyan"
"6419",0,"jellybean","cyan"
"6420",0,"placebo","cyan"
"6421",0,"jellybean","cyan"
"6422",0,"placebo","cyan"
"6423",0,"jellybean","cyan"
"6424",0,"placebo","cyan"
"6425",0,"jellybean","cyan"
"6426",0,"placebo","cyan"
"6427",1,"jellybean","cyan"
"6428",1,"placebo","cyan"
"6429",1,"jellybean","cyan"
"6430",0,"placebo","cyan"
"6431",0,"jellybean","cyan"
"6432",0,"placebo","cyan"
"6433",1,"jellybean","cyan"
"6434",1,"placebo","cyan"
"6435",0,"jellybean","cyan"
"6436",0,"placebo","cyan"
"6437",0,"jellybean","cyan"
"6438",0,"placebo","cyan"
"6439",1,"jellybean","cyan"
"6440",0,"placebo","cyan"
"6441",0,"jellybean","cyan"
"6442",0,"placebo","cyan"
"6443",0,"jellybean","cyan"
"6444",0,"placebo","cyan"
"6445",0,"jellybean","cyan"
"6446",1,"placebo","cyan"
"6447",0,"jellybean","cyan"
"6448",1,"placebo","cyan"
"6449",0,"jellybean","cyan"
"6450",0,"placebo","cyan"
"6451",0,"jellybean","cyan"
"6452",0,"placebo","cyan"
"6453",1,"jellybean","cyan"
"6454",1,"placebo","cyan"
"6455",0,"jellybean","cyan"
"6456",0,"placebo","cyan"
"6457",0,"jellybean","cyan"
"6458",1,"placebo","cyan"
"6459",1,"jellybean","cyan"
"6460",0,"placebo","cyan"
"6461",0,"jellybean","cyan"
"6462",0,"placebo","cyan"
"6463",1,"jellybean","cyan"
"6464",1,"placebo","cyan"
"6465",0,"jellybean","cyan"
"6466",1,"placebo","cyan"
"6467",0,"jellybean","cyan"
"6468",0,"placebo","cyan"
"6469",0,"jellybean","cyan"
"6470",0,"placebo","cyan"
"6471",0,"jellybean","cyan"
"6472",0,"placebo","cyan"
"6473",0,"jellybean","cyan"
"6474",0,"placebo","cyan"
"6475",0,"jellybean","cyan"
"6476",0,"placebo","cyan"
"6477",1,"jellybean","cyan"
"6478",0,"placebo","cyan"
"6479",0,"jellybean","cyan"
"6480",0,"placebo","cyan"
"6481",0,"jellybean","cyan"
"6482",0,"placebo","cyan"
"6483",0,"jellybean","cyan"
"6484",0,"placebo","cyan"
"6485",0,"jellybean","cyan"
"6486",1,"placebo","cyan"
"6487",0,"jellybean","cyan"
"6488",0,"placebo","cyan"
"6489",0,"jellybean","cyan"
"6490",1,"placebo","cyan"
"6491",1,"jellybean","cyan"
"6492",0,"placebo","cyan"
"6493",0,"jellybean","cyan"
"6494",0,"placebo","cyan"
"6495",0,"jellybean","cyan"
"6496",0,"placebo","cyan"
"6497",0,"jellybean","cyan"
"6498",0,"placebo","cyan"
"6499",0,"jellybean","cyan"
"6500",0,"placebo","cyan"
"6501",0,"jellybean","lilac"
"6502",1,"placebo","lilac"
"6503",0,"jellybean","lilac"
"6504",0,"placebo","lilac"
"6505",0,"jellybean","lilac"
"6506",0,"placebo","lilac"
"6507",1,"jellybean","lilac"
"6508",0,"placebo","lilac"
"6509",0,"jellybean","lilac"
"6510",0,"placebo","lilac"
"6511",1,"jellybean","lilac"
"6512",0,"placebo","lilac"
"6513",1,"jellybean","lilac"
"6514",0,"placebo","lilac"
"6515",1,"jellybean","lilac"
"6516",0,"placebo","lilac"
"6517",0,"jellybean","lilac"
"6518",0,"placebo","lilac"
"6519",0,"jellybean","lilac"
"6520",0,"placebo","lilac"
"6521",0,"jellybean","lilac"
"6522",0,"placebo","lilac"
"6523",0,"jellybean","lilac"
"6524",0,"placebo","lilac"
"6525",0,"jellybean","lilac"
"6526",0,"placebo","lilac"
"6527",0,"jellybean","lilac"
"6528",1,"placebo","lilac"
"6529",0,"jellybean","lilac"
"6530",0,"placebo","lilac"
"6531",0,"jellybean","lilac"
"6532",0,"placebo","lilac"
"6533",1,"jellybean","lilac"
"6534",0,"placebo","lilac"
"6535",0,"jellybean","lilac"
"6536",1,"placebo","lilac"
"6537",0,"jellybean","lilac"
"6538",1,"placebo","lilac"
"6539",0,"jellybean","lilac"
"6540",0,"placebo","lilac"
"6541",0,"jellybean","lilac"
"6542",1,"placebo","lilac"
"6543",0,"jellybean","lilac"
"6544",1,"placebo","lilac"
"6545",0,"jellybean","lilac"
"6546",0,"placebo","lilac"
"6547",0,"jellybean","lilac"
"6548",0,"placebo","lilac"
"6549",0,"jellybean","lilac"
"6550",1,"placebo","lilac"
"6551",0,"jellybean","lilac"
"6552",0,"placebo","lilac"
"6553",1,"jellybean","lilac"
"6554",1,"placebo","lilac"
"6555",0,"jellybean","lilac"
"6556",0,"placebo","lilac"
"6557",0,"jellybean","lilac"
"6558",0,"placebo","lilac"
"6559",0,"jellybean","lilac"
"6560",0,"placebo","lilac"
"6561",0,"jellybean","lilac"
"6562",0,"placebo","lilac"
"6563",0,"jellybean","lilac"
"6564",0,"placebo","lilac"
"6565",0,"jellybean","lilac"
"6566",0,"placebo","lilac"
"6567",0,"jellybean","lilac"
"6568",0,"placebo","lilac"
"6569",0,"jellybean","lilac"
"6570",0,"placebo","lilac"
"6571",1,"jellybean","lilac"
"6572",0,"placebo","lilac"
"6573",1,"jellybean","lilac"
"6574",1,"placebo","lilac"
"6575",1,"jellybean","lilac"
"6576",0,"placebo","lilac"
"6577",0,"jellybean","lilac"
"6578",0,"placebo","lilac"
"6579",0,"jellybean","lilac"
"6580",0,"placebo","lilac"
"6581",0,"jellybean","lilac"
"6582",0,"placebo","lilac"
"6583",0,"jellybean","lilac"
"6584",0,"placebo","lilac"
"6585",0,"jellybean","lilac"
"6586",0,"placebo","lilac"
"6587",1,"jellybean","lilac"
"6588",0,"placebo","lilac"
"6589",0,"jellybean","lilac"
"6590",0,"placebo","lilac"
"6591",1,"jellybean","lilac"
"6592",0,"placebo","lilac"
"6593",0,"jellybean","lilac"
"6594",0,"placebo","lilac"
"6595",0,"jellybean","lilac"
"6596",0,"placebo","lilac"
"6597",0,"jellybean","lilac"
"6598",0,"placebo","lilac"
"6599",0,"jellybean","lilac"
"6600",0,"placebo","lilac"
"6601",0,"jellybean","lilac"
"6602",0,"placebo","lilac"
"6603",1,"jellybean","lilac"
"6604",0,"placebo","lilac"
"6605",1,"jellybean","lilac"
"6606",1,"placebo","lilac"
"6607",0,"jellybean","lilac"
"6608",1,"placebo","lilac"
"6609",0,"jellybean","lilac"
"6610",0,"placebo","lilac"
"6611",0,"jellybean","lilac"
"6612",0,"placebo","lilac"
"6613",1,"jellybean","lilac"
"6614",0,"placebo","lilac"
"6615",0,"jellybean","lilac"
"6616",0,"placebo","lilac"
"6617",0,"jellybean","lilac"
"6618",1,"placebo","lilac"
"6619",1,"jellybean","lilac"
"6620",1,"placebo","lilac"
"6621",0,"jellybean","lilac"
"6622",1,"placebo","lilac"
"6623",0,"jellybean","lilac"
"6624",0,"placebo","lilac"
"6625",0,"jellybean","lilac"
"6626",0,"placebo","lilac"
"6627",0,"jellybean","lilac"
"6628",0,"placebo","lilac"
"6629",0,"jellybean","lilac"
"6630",0,"placebo","lilac"
"6631",0,"jellybean","lilac"
"6632",0,"placebo","lilac"
"6633",0,"jellybean","lilac"
"6634",0,"placebo","lilac"
"6635",0,"jellybean","lilac"
"6636",1,"placebo","lilac"
"6637",0,"jellybean","lilac"
"6638",1,"placebo","lilac"
"6639",0,"jellybean","lilac"
"6640",0,"placebo","lilac"
"6641",0,"jellybean","lilac"
"6642",0,"placebo","lilac"
"6643",0,"jellybean","lilac"
"6644",0,"placebo","lilac"
"6645",0,"jellybean","lilac"
"6646",0,"placebo","lilac"
"6647",0,"jellybean","lilac"
"6648",1,"placebo","lilac"
"6649",0,"jellybean","lilac"
"6650",1,"placebo","lilac"
"6651",0,"jellybean","lilac"
"6652",1,"placebo","lilac"
"6653",1,"jellybean","lilac"
"6654",0,"placebo","lilac"
"6655",0,"jellybean","lilac"
"6656",0,"placebo","lilac"
"6657",0,"jellybean","lilac"
"6658",1,"placebo","lilac"
"6659",0,"jellybean","lilac"
"6660",1,"placebo","lilac"
"6661",0,"jellybean","lilac"
"6662",0,"placebo","lilac"
"6663",0,"jellybean","lilac"
"6664",0,"placebo","lilac"
"6665",0,"jellybean","lilac"
"6666",0,"placebo","lilac"
"6667",1,"jellybean","lilac"
"6668",0,"placebo","lilac"
"6669",1,"jellybean","lilac"
"6670",0,"placebo","lilac"
"6671",0,"jellybean","lilac"
"6672",0,"placebo","lilac"
"6673",0,"jellybean","lilac"
"6674",0,"placebo","lilac"
"6675",0,"jellybean","lilac"
"6676",0,"placebo","lilac"
"6677",0,"jellybean","lilac"
"6678",0,"placebo","lilac"
"6679",0,"jellybean","lilac"
"6680",0,"placebo","lilac"
"6681",0,"jellybean","lilac"
"6682",0,"placebo","lilac"
"6683",0,"jellybean","lilac"
"6684",0,"placebo","lilac"
"6685",0,"jellybean","lilac"
"6686",0,"placebo","lilac"
"6687",0,"jellybean","lilac"
"6688",0,"placebo","lilac"
"6689",0,"jellybean","lilac"
"6690",0,"placebo","lilac"
"6691",0,"jellybean","lilac"
"6692",0,"placebo","lilac"
"6693",0,"jellybean","lilac"
"6694",0,"placebo","lilac"
"6695",0,"jellybean","lilac"
"6696",0,"placebo","lilac"
"6697",1,"jellybean","lilac"
"6698",0,"placebo","lilac"
"6699",0,"jellybean","lilac"
"6700",1,"placebo","lilac"
"6701",0,"jellybean","lilac"
"6702",1,"placebo","lilac"
"6703",1,"jellybean","lilac"
"6704",0,"placebo","lilac"
"6705",0,"jellybean","lilac"
"6706",1,"placebo","lilac"
"6707",0,"jellybean","lilac"
"6708",1,"placebo","lilac"
"6709",0,"jellybean","lilac"
"6710",0,"placebo","lilac"
"6711",0,"jellybean","lilac"
"6712",0,"placebo","lilac"
"6713",0,"jellybean","lilac"
"6714",1,"placebo","lilac"
"6715",0,"jellybean","lilac"
"6716",1,"placebo","lilac"
"6717",0,"jellybean","lilac"
"6718",0,"placebo","lilac"
"6719",0,"jellybean","lilac"
"6720",0,"placebo","lilac"
"6721",0,"jellybean","lilac"
"6722",0,"placebo","lilac"
"6723",0,"jellybean","lilac"
"6724",1,"placebo","lilac"
"6725",0,"jellybean","lilac"
"6726",0,"placebo","lilac"
"6727",0,"jellybean","lilac"
"6728",1,"placebo","lilac"
"6729",0,"jellybean","lilac"
"6730",0,"placebo","lilac"
"6731",1,"jellybean","lilac"
"6732",0,"placebo","lilac"
"6733",0,"jellybean","lilac"
"6734",0,"placebo","lilac"
"6735",0,"jellybean","lilac"
"6736",1,"placebo","lilac"
"6737",1,"jellybean","lilac"
"6738",0,"placebo","lilac"
"6739",0,"jellybean","lilac"
"6740",0,"placebo","lilac"
"6741",0,"jellybean","lilac"
"6742",0,"placebo","lilac"
"6743",0,"jellybean","lilac"
"6744",0,"placebo","lilac"
"6745",0,"jellybean","lilac"
"6746",0,"placebo","lilac"
"6747",0,"jellybean","lilac"
"6748",0,"placebo","lilac"
"6749",0,"jellybean","lilac"
"6750",0,"placebo","lilac"
"6751",0,"jellybean","lilac"
"6752",0,"placebo","lilac"
"6753",0,"jellybean","lilac"
"6754",0,"placebo","lilac"
"6755",0,"jellybean","lilac"
"6756",0,"placebo","lilac"
"6757",0,"jellybean","lilac"
"6758",0,"placebo","lilac"
"6759",1,"jellybean","lilac"
"6760",0,"placebo","lilac"
"6761",0,"jellybean","lilac"
"6762",0,"placebo","lilac"
"6763",0,"jellybean","lilac"
"6764",0,"placebo","lilac"
"6765",0,"jellybean","lilac"
"6766",0,"placebo","lilac"
"6767",0,"jellybean","lilac"
"6768",0,"placebo","lilac"
"6769",0,"jellybean","lilac"
"6770",0,"placebo","lilac"
"6771",1,"jellybean","lilac"
"6772",1,"placebo","lilac"
"6773",0,"jellybean","lilac"
"6774",0,"placebo","lilac"
"6775",0,"jellybean","lilac"
"6776",0,"placebo","lilac"
"6777",0,"jellybean","lilac"
"6778",0,"placebo","lilac"
"6779",0,"jellybean","lilac"
"6780",1,"placebo","lilac"
"6781",0,"jellybean","lilac"
"6782",1,"placebo","lilac"
"6783",0,"jellybean","lilac"
"6784",1,"placebo","lilac"
"6785",1,"jellybean","lilac"
"6786",0,"placebo","lilac"
"6787",0,"jellybean","lilac"
"6788",0,"placebo","lilac"
"6789",0,"jellybean","lilac"
"6790",0,"placebo","lilac"
"6791",0,"jellybean","lilac"
"6792",0,"placebo","lilac"
"6793",0,"jellybean","lilac"
"6794",0,"placebo","lilac"
"6795",0,"jellybean","lilac"
"6796",0,"placebo","lilac"
"6797",0,"jellybean","lilac"
"6798",0,"placebo","lilac"
"6799",0,"jellybean","lilac"
"6800",1,"placebo","lilac"
"6801",0,"jellybean","lilac"
"6802",0,"placebo","lilac"
"6803",1,"jellybean","lilac"
"6804",1,"placebo","lilac"
"6805",0,"jellybean","lilac"
"6806",0,"placebo","lilac"
"6807",0,"jellybean","lilac"
"6808",0,"placebo","lilac"
"6809",0,"jellybean","lilac"
"6810",1,"placebo","lilac"
"6811",0,"jellybean","lilac"
"6812",0,"placebo","lilac"
"6813",0,"jellybean","lilac"
"6814",0,"placebo","lilac"
"6815",0,"jellybean","lilac"
"6816",0,"placebo","lilac"
"6817",0,"jellybean","lilac"
"6818",0,"placebo","lilac"
"6819",0,"jellybean","lilac"
"6820",0,"placebo","lilac"
"6821",1,"jellybean","lilac"
"6822",0,"placebo","lilac"
"6823",0,"jellybean","lilac"
"6824",0,"placebo","lilac"
"6825",0,"jellybean","lilac"
"6826",0,"placebo","lilac"
"6827",0,"jellybean","lilac"
"6828",0,"placebo","lilac"
"6829",0,"jellybean","lilac"
"6830",0,"placebo","lilac"
"6831",0,"jellybean","lilac"
"6832",1,"placebo","lilac"
"6833",0,"jellybean","lilac"
"6834",0,"placebo","lilac"
"6835",0,"jellybean","lilac"
"6836",0,"placebo","lilac"
"6837",0,"jellybean","lilac"
"6838",0,"placebo","lilac"
"6839",0,"jellybean","lilac"
